,タイムスタンプ,レッスン内容,氏名,レッスン内容　（例：callan 3 237-242）,先生方へのお知らせ・メモ
0,10/17/2020 10:22:28,初級,その他,テスト,
1,10/17/2020 12:21:30,初級,"明石家さんま, ローラ",Callan4 289-295,
2,10/17/2020 16:20:50,その他,福士蒼汰,ディクテーション,過去分詞の後置修飾の長めの文章のリスニングが苦手なようです。
3,10/17/2020 17:27:52,中上級,イモトアヤコ,Callan10 933-939 ,
4,10/17/2020 19:03:48,中級,岡田准一,callan5 382-383,
5,10/18/2020 9:48:49,初級,"明石家さんま, ローラ",Callan4 289-295,
6,10/18/2020 10:06:38,初級,北川景子,Callan 4 217,
7,10/18/2020 10:06:39,中級,その他,TOEFL speaking,クリスさん
8,10/18/2020 10:56:13,中級,"福山雅治, 渡辺直美",callan 5 357-359、10ブック867-882,
9,10/18/2020 12:07:24,中級,石原さとみ,callan 10ブック847?854 firm,
10,10/18/2020 15:06:03,初級,"出川哲郎, 福士蒼汰, 綾瀬はるか","Callan 4 290, Callan 8 608 discussまで",
11,10/18/2020 18:13:53,中級,"岡田准一, 福山雅治",callan5 388 rise,
12,10/18/2020 18:16:52,初級,明石家さんま,Callan4 297-303 speedまで,
13,10/19/2020 17:51:27,中級,"イモトアヤコ, 阿部サダヲ",Callan 10 ブック　937 dozen,
14,10/19/2020 17:52:23,初級,"マツコ・デラックス, 浅田真央",Callan 3 146 onceまで,
15,10/19/2020 17:54:06,初級,"出川哲郎, 大泉洋",Callan 3 172まで,callan 3 172
16,10/19/2020 17:59:05,初級,"北川景子, 天海祐希","callan4 225 willing,  callan6 416 hotterまで",
17,10/19/2020 20:47:15,初級,"岡田准一, 福山雅治",callan 3 387?393loose,
18,10/21/2020 11:10:20,初級,"岡田准一, 福山雅治",callan 3 387?393loose,
19,10/21/2020 13:19:01,中級,博多華丸・大吉,CNN news,
20,10/21/2020 15:14:52,初級,"北川景子, 天海祐希","callan4 225 willing,  callan6 416 hotterまで",
21,10/21/2020 15:15:16,中級,"岡田准一, 福山雅治",callan5 388 rise,
22,10/21/2020 15:15:19,初級,明石家さんま,Callan4 297-303 speedまで,
